First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,AZ,,,,AZ,,Lis Pendens,01/26/1948,LIS PEND,19480005220,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480005220
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19840425109,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19840425109
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19840425110,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19840425110
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850053374,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850053374
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850086707,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850086707
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850405213,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850405213
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850411728,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850411728
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850414184,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850414184
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850420078,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850420078
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850444246,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850444246
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850486382,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850486382
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850486705,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850486705
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850508654,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850508654
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850590733,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850590733
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19850610687,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850610687
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860017660,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860017660
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860052537,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860052537
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860057280,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860057280
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860061599,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860061599
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860075836,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860075836
,,,,AZ,,,,AZ,,Tax Deed,01/01/1900,DEED,19860097461,,10,Tax Deed,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860097461
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19830007904,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19830007904
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19830342564,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19830342564
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19830484678,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19830484678
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19840109628,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19840109628
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19840266066,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19840266066
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850052622,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850052622
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850109851,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850109851
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850145574,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850145574
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850170929,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850170929
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850204903,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850204903
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850206924,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850206924
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850232067,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850232067
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850242030,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850242030
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850309103,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850309103
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850363248,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850363248
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850366854,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850366854
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850406070,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850406070
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850440089,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850440089
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850468976,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850468976
,,,,AZ,,,,AZ,,Judgment,01/01/1900,JUDGMENT,19850478755,,10,Judgment,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850478755
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19850282080,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850282080
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19850310147,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850310147
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19850439832,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850439832
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19850521038,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850521038
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860220477,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860220477
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860478684,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860478684
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860498818,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860498818
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860498833,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860498833
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860498839,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860498839
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860519576,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860519576
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860531159,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860531159
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860583368,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860583368
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860635983,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860635983
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19860726760,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860726760
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19870225411,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870225411
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19870369894,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870369894
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19870394096,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870394096
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19870511358,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870511358
,,,,AZ,,,,AZ,,Federal Tax Lien,01/01/1900,FED TAX L,19870581454,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19870581454
,,,,AZ,,,,AZ,,Federal Tax Lien,01/02/1948,FED TAX L,19480000187,,10,Federal Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480000187
,,,,AZ,,,,AZ,,State Tax Lien,12/02/1948,ST TAX LN,19480002070,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19480002070
,,,,AZ,,,,AZ,,State Tax Lien,04/14/1949,ST TAX LN,19490040199,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19490040199
,,,,AZ,,,,AZ,,State Tax Lien,09/11/1950,ST TAX LN,19500038784,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19500038784
,,,,AZ,,,,AZ,,State Tax Lien,11/06/1950,ST TAX LN,19500043957,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19500043957
,,,,AZ,,,,AZ,,State Tax Lien,10/25/1951,ST TAX LN,19510053806,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19510053806
,,,,AZ,,,,AZ,,State Tax Lien,10/27/1951,ST TAX LN,19510026058,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19510026058
,,,,AZ,,,,AZ,,State Tax Lien,01/24/1952,ST TAX LN,19520007930,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19520007930
,,,,AZ,,,,AZ,,State Tax Lien,09/18/1953,ST TAX LN,19530065446,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530065446
,,,,AZ,,,,AZ,,State Tax Lien,09/18/1953,ST TAX LN,19530065469,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530065469
,,,,AZ,,,,AZ,,State Tax Lien,09/22/1953,ST TAX LN,19530019181,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530019181
,,,,AZ,,,,AZ,,State Tax Lien,09/22/1953,ST TAX LN,19530019182,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530019182
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021337,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021337
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021338,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021338
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021339,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021339
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021340,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021340
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021341,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021341
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021342,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021342
,,,,AZ,,,,AZ,,State Tax Lien,11/20/1953,ST TAX LN,19530021343,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021343
,,,,AZ,,,,AZ,,State Tax Lien,11/25/1953,ST TAX LN,19530021609,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021609
,,,,AZ,,,,AZ,,State Tax Lien,11/25/1953,ST TAX LN,19530021618,,10,State Tax Lien,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19530021618
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850214326,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850214326
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850219817,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850219817
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850257105,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850257105
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850388380,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850388380
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850412346,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850412346
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850476608,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850476608
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850480009,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850480009
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850522715,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850522715
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850575483,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850575483
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850594614,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850594614
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19850594615,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19850594615
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860009764,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860009764
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860202016,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860202016
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860204594,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860204594
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860289708,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860289708
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860290093,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860290093
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860295356,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860295356
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860359639,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860359639
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860403977,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860403977
,,,,AZ,,,,AZ,,Marginal Release of Lis Pendens,01/01/1900,RELEASE,19860451564,,10,Lis Pendens,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/recdocdata/GetRecDataRecentDetail.aspx?rec=19860451564
